"Name","Value"
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.032863542646347
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.0597032140079313
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00305465866900034
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",0.025520377108509
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0642412021568989
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.0239643337183252
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.253077085081325
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.150389534714814
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.149848580324875
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.250540961440922
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.242316487486789
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0765583851926253
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.152495276477676
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0337462547788243
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.113421238293815
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0430390295985211
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0362602120313764
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0287122989327597
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.000266885361385011
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.188496667875769
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0780177124888847
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.0430558992274866
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0683238467038824
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0313441410757376
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.0462730651669705
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.423923085587516
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.312633347602647
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.125858274200485
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0691981880401094
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.00384990445323263
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.078182816764769
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.149855281408705
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.0629826273536961
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0484922195809741
"log(CV_GDP)",-0.0993434012371142
"Z_CV_CC",0.00998253112057009
"Z_CV_GE",0.00967006118595342
"Z_factor(Country_name)Afghanistan",0.710902791396399
"Z_factor(Country_name)Azerbaijan",-1.21211706150887
"Z_factor(Country_name)Belize",-1.1185909255046
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.15874276523613
"Z_factor(Country_name)China",-0.912171369314927
"Z_factor(Country_name)Costa Rica",-1.31400748630775
"Z_factor(Country_name)Ecuador",-0.871983924524139
"Z_factor(Country_name)Egypt",-0.625961575213705
"Z_factor(Country_name)El Salvador",-0.843525838015086
"Z_factor(Country_name)Guatemala",0.251257983898752
"Z_factor(Country_name)Honduras",-0.948683646735875
"Z_factor(Country_name)Jamaica",-0.975282787181381
"Z_factor(Country_name)Kuwait",-1.30226274908558
"Z_factor(Country_name)Kyrgyzstan",-0.908832470400403
"Z_factor(Country_name)Mexico",-0.931769696449992
"Z_factor(Country_name)Myanmar",-0.677926838154049
"Z_factor(Country_name)Nepal",-0.121224400303476
"Z_factor(Country_name)Panama",-1.09503329900757
"Z_factor(Country_name)Singapore",-1.87268553071846
"Z_factor(Country_name)South Africa",-0.0195383034782448
"Z_factor(Country_name)Thailand",-0.859185065605162
"Z_factor(Country_name)Türkiye",-0.57094152098084
"Z_factor(Country_name)Uruguay",-1.50268732925426
"sigmaSq",0.0598516740284227
"gamma",0.999999822898929
