"Name","Value"
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.00249890546176994
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0772326577206882
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.0370679718494415
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.00663850749330082
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.0119401690563006
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",0.0159215311209721
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0146679814124345
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.00232323173649691
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.00566612622884122
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",0.0209330733736401
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00250484457874571
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",-0.0190590279408675
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.021651604142473
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",0.00950181671724634
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0336648628894202
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",0.0418115523890373
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.00169521852307735
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.0106049004865425
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0291598583511022
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0247028855089381
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",-0.00691181309406812
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0517297571116904
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",0.0207796949826512
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",0.00558288392988875
"log(CV_GDP)",0.0202086936513777
"Z_CV_CC",-0.00731426972529163
"Z_CV_GE",0.00134639366108704
"Z_factor(Country_name)Afghanistan",0.395901280425106
"Z_factor(Country_name)Azerbaijan",0.381744588777666
"Z_factor(Country_name)Belize",0.324304914339455
"Z_factor(Country_name)Bolivia (Plurinational State of)",0.288563510944422
"Z_factor(Country_name)China",-0.431753756721379
"Z_factor(Country_name)Costa Rica",0.197937450976853
"Z_factor(Country_name)Ecuador",0.150496588290321
"Z_factor(Country_name)Egypt",-0.611889476028753
"Z_factor(Country_name)El Salvador",0.0156856981880987
"Z_factor(Country_name)Guatemala",0.144398003066809
"Z_factor(Country_name)Honduras",0.123018876144937
"Z_factor(Country_name)Jamaica",0.0659333834978054
"Z_factor(Country_name)Kuwait",-0.0510151414720007
"Z_factor(Country_name)Kyrgyzstan",0.0693149745826504
"Z_factor(Country_name)Mexico",-0.0433003218816416
"Z_factor(Country_name)Myanmar",0.318804784903082
"Z_factor(Country_name)Nepal",0.165282027888393
"Z_factor(Country_name)Panama",0.244559052824338
"Z_factor(Country_name)Singapore",0.0852577939860461
"Z_factor(Country_name)South Africa",0.561730749456121
"Z_factor(Country_name)Thailand",-0.483819022192482
"Z_factor(Country_name)Türkiye",0.0482202522743911
"Z_factor(Country_name)Uruguay",-0.239183333530333
"sigmaSq",0.0175921173332629
"gamma",0.999622729447188
