"Name","Value"
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0212907452375724
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",0.207990399518974
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.068426420780516
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.0362300900018107
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0121145892088021
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",0.0555866943352024
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.650225142050478
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0494872301252467
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0277580840257454
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",-0.218123200212309
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",0.0809440352352984
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",0.040612946217406
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.2259131733008
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",0.0284953659451067
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.0985832425314425
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.00470180048914154
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.0420647435934519
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.420241734001144
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.309055596497336
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.143729349530961
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",0.0426476976892047
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.00668370837648245
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",0.0831228950907294
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.059975075086813
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",0.0387423411170231
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0824723470254926
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.00932052952678305
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",0.0466322841420664
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.019677293700478
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.183499756137664
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0836583153806402
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.00832109731499315
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.275947759223918
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",0.381103637889505
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0244098528105918
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",-0.0844111610448879
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",-0.16576948561128
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0589789757215072
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.074811707319078
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.192675946750115
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",0.0358387123950065
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.00222307882279084
"log(CV_GDP)",-0.0923354843545732
"Z_CV_CC",0.00366727692468499
"Z_CV_GE",0.00250761478352528
"Z_factor(Country_name)Afghanistan",0.0707307409670141
"Z_factor(Country_name)Azerbaijan",-0.263557574208485
"Z_factor(Country_name)Belize",-0.294987293704704
"Z_factor(Country_name)Bolivia (Plurinational State of)",0.344414103750438
"Z_factor(Country_name)China",-0.173695919035819
"Z_factor(Country_name)Costa Rica",-0.419399039909929
"Z_factor(Country_name)Ecuador",-0.305606508518675
"Z_factor(Country_name)Egypt",0.0669581723370182
"Z_factor(Country_name)El Salvador",0.238388227559715
"Z_factor(Country_name)Guatemala",0.924780613046507
"Z_factor(Country_name)Honduras",-0.0882274381880619
"Z_factor(Country_name)Jamaica",-0.479746544387277
"Z_factor(Country_name)Kuwait",0.560079605015536
"Z_factor(Country_name)Kyrgyzstan",-0.0166061849640432
"Z_factor(Country_name)Mexico",-0.443235754283723
"Z_factor(Country_name)Myanmar",-0.464576712960598
"Z_factor(Country_name)Nepal",0.111257385329618
"Z_factor(Country_name)Panama",0.227083552184959
"Z_factor(Country_name)Singapore",-0.620113788191098
"Z_factor(Country_name)South Africa",0.519030712272429
"Z_factor(Country_name)Thailand",-0.212083314836345
"Z_factor(Country_name)Türkiye",0.0321966149356206
"Z_factor(Country_name)Uruguay",-0.481085570821768
"sigmaSq",0.0477970608527351
"gamma",0.999661217850022
