"Name","Value"
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.116621268079228
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0343481730509695
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.00843493896258442
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.0364311310579612
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",0.0118442085308059
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",0.00268481618179631
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.00350538558969887
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",0.010878750876221
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.0294807266111952
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.0228960787076366
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00210641945552474
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.00280122132003999
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.0243992624295432
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",0.0120542517457284
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.000682085194627775
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",-0.0264012813108709
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",0.0712702773540447
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",0.0144817414270005
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0341470711329106
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",0.0167854519513557
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",-0.0110503126926689
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0810562276923208
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.126530983697901
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.00643881207319569
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",0.113079217239449
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0046331652611546
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.0245247116798075
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.00191506134181862
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.0119962550849622
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",0.00824857098406779
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",3.43659381535304e-05
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00331254019541016
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",-0.000387540229382457
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",0.0268868260357963
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00669132203545036
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.0466197288821466
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00574928255911744
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.00756295554164268
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0344212134447155
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.0833837630759404
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00996405560594793
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.00147898681541771
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",-0.0352577406584865
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00538519918874928
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0109977500951234
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.031972502218856
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.0173092614059934
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0015076145308323
"log(CV_GDP)",0.0101385995547262
"Z_CV_CC",-0.00521375938004372
"Z_CV_GE",0.0422687678380482
"Z_factor(Country_name)Afghanistan",0.236369810600022
"Z_factor(Country_name)Azerbaijan",-4.27667312452677
"Z_factor(Country_name)Belize",-4.13280821633615
"Z_factor(Country_name)Bolivia (Plurinational State of)",-1.29311091213881
"Z_factor(Country_name)China",-3.64088623224644
"Z_factor(Country_name)Costa Rica",-3.2749614261762
"Z_factor(Country_name)Ecuador",-2.16902251297854
"Z_factor(Country_name)Egypt",-2.22317531423463
"Z_factor(Country_name)El Salvador",-3.20899182804866
"Z_factor(Country_name)Guatemala",-0.209641732451804
"Z_factor(Country_name)Honduras",-1.47834257581341
"Z_factor(Country_name)Jamaica",-3.83814504748876
"Z_factor(Country_name)Kuwait",-3.86480709140467
"Z_factor(Country_name)Kyrgyzstan",-2.84472087259327
"Z_factor(Country_name)Mexico",-2.93493559707417
"Z_factor(Country_name)Myanmar",-0.361111517452859
"Z_factor(Country_name)Nepal",0.0473540390538344
"Z_factor(Country_name)Panama",-3.68152818387732
"Z_factor(Country_name)Singapore",-4.65502096037144
"Z_factor(Country_name)South Africa",-2.94775377057744
"Z_factor(Country_name)Thailand",-4.57504378712583
"Z_factor(Country_name)Türkiye",-3.28882397555555
"Z_factor(Country_name)Uruguay",-3.6409663393674
"sigmaSq",0.0625137143558223
"gamma",0.999999875021612
