"Name","Value"
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.133495691386175
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0176579106598369
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.040748880810781
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0902453948405302
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.192220068271919
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.087101135887053
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0604319186324467
"log(CV_GDP)",-0.108734679843982
"Z_CV_CC",0.0127347611351556
"Z_CV_GE",0.0117682915597233
"Z_factor(Country_name)Afghanistan",0.747783189658589
"Z_factor(Country_name)Azerbaijan",-1.22356907820277
"Z_factor(Country_name)Belize",-1.21437743122771
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.38031012965387
"Z_factor(Country_name)China",-1.19340751804749
"Z_factor(Country_name)Costa Rica",-1.68224161001858
"Z_factor(Country_name)Ecuador",-0.994867388493125
"Z_factor(Country_name)Egypt",-0.765196383821933
"Z_factor(Country_name)El Salvador",-0.895245799383102
"Z_factor(Country_name)Guatemala",0.0486164217102028
"Z_factor(Country_name)Honduras",-1.06891945913904
"Z_factor(Country_name)Jamaica",-1.1084532039159
"Z_factor(Country_name)Kuwait",-1.44952155945486
"Z_factor(Country_name)Kyrgyzstan",-0.982935555367025
"Z_factor(Country_name)Mexico",-1.11443443652489
"Z_factor(Country_name)Myanmar",-0.716261524261016
"Z_factor(Country_name)Nepal",-0.220718196274054
"Z_factor(Country_name)Panama",-1.19356989394138
"Z_factor(Country_name)Singapore",-2.35313845360822
"Z_factor(Country_name)South Africa",-0.116809012135336
"Z_factor(Country_name)Thailand",-1.14474675258332
"Z_factor(Country_name)Türkiye",-0.828193944548097
"Z_factor(Country_name)Uruguay",-1.88353353662086
"sigmaSq",0.0562705813465565
"gamma",0.999978831619555
