"Name","Value"
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00637203617737967
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.295989348680026
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.078655820894606
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0617181446746299
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.294936041271909
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0342710076216136
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0297156071223278
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.0510197043673903
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",0.0435160089299765
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",-0.0030813609473727
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0444766585122567
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.0253123866730961
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.273254563178129
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.145437527958595
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.20545888774959
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.298613610024497
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.31628146842943
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0344761572135388
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.131454077837604
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0274616834806198
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.122624588025314
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0453210914396368
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0274449392480821
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0375083942263332
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.0054011987996047
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.176530150370746
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0712724788173554
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.040925544550809
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0573433326240461
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0298691083576746
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.099455698619671
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.305358574011872
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.252981770940532
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.130410762020346
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0205196674585126
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.000521173999462393
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0657665839711936
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.240650192301105
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.0758438067006404
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0633480209609107
"log(CV_GDP)",-0.133279306464869
"Z_CV_CC",0.0157416313065673
"Z_CV_GE",0.0103670834199529
"Z_factor(Country_name)Afghanistan",0.6758971694655
"Z_factor(Country_name)Azerbaijan",-1.03107433342298
"Z_factor(Country_name)Belize",-1.42791159915684
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.386957407164385
"Z_factor(Country_name)China",-1.20622016996055
"Z_factor(Country_name)Costa Rica",-1.81386652219331
"Z_factor(Country_name)Ecuador",-1.22736776445886
"Z_factor(Country_name)Egypt",-0.938770435016573
"Z_factor(Country_name)El Salvador",-0.796018503038417
"Z_factor(Country_name)Guatemala",0.0761913561302538
"Z_factor(Country_name)Honduras",-1.14382342743543
"Z_factor(Country_name)Jamaica",-1.39817242938253
"Z_factor(Country_name)Kuwait",-1.56927933655397
"Z_factor(Country_name)Kyrgyzstan",-0.850060718673287
"Z_factor(Country_name)Mexico",-1.18909882971465
"Z_factor(Country_name)Myanmar",-0.705786891780069
"Z_factor(Country_name)Nepal",-0.177981074602046
"Z_factor(Country_name)Panama",-1.17276968716369
"Z_factor(Country_name)Singapore",-2.37524472294786
"Z_factor(Country_name)South Africa",-0.138273633037785
"Z_factor(Country_name)Thailand",-1.20892697590921
"Z_factor(Country_name)Türkiye",-0.867900691825937
"Z_factor(Country_name)Uruguay",-1.97144417054931
"sigmaSq",0.0647717627333403
"gamma",0.999542121513552
