"Name","Value"
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.11506377545605
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.061261587570192
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0520422132563077
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.281260933145722
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0583269101971769
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",-0.0946839597681147
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0450035516200949
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.0171369778859049
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.244490153740565
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.142094839052019
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.103433915752863
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.200270647322996
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.321135592228429
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00760758303413024
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.0873746752091106
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.014753901118216
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.108869051827236
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0304740504175894
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0337147133053629
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0198667336283592
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.00324991097862054
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.178379979061645
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0617115027650945
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.0561215690757416
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0668661981289008
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0323739638446558
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.0918822717257724
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.426701150115272
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.224922252161147
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.0974220063384094
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0764538541039989
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0345299685699623
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0823252993490807
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.191236763559828
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.104782434856041
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0445058514053699
"log(CV_GDP)",-0.0959653288326224
"Z_CV_CC",0.00732374200000539
"Z_CV_GE",0.0127172652567094
"Z_factor(Country_name)Afghanistan",0.477895657389112
"Z_factor(Country_name)Azerbaijan",-1.15241565182163
"Z_factor(Country_name)Belize",-0.930590156931143
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.110881203826117
"Z_factor(Country_name)China",-0.989081924590918
"Z_factor(Country_name)Costa Rica",-1.31488166561081
"Z_factor(Country_name)Ecuador",-1.09570233353744
"Z_factor(Country_name)Egypt",-0.586601670676362
"Z_factor(Country_name)El Salvador",-0.927965326958437
"Z_factor(Country_name)Guatemala",0.0574250330936374
"Z_factor(Country_name)Honduras",-0.79487792613678
"Z_factor(Country_name)Jamaica",-0.873699778343248
"Z_factor(Country_name)Kuwait",-1.19931501771098
"Z_factor(Country_name)Kyrgyzstan",-0.819401009427963
"Z_factor(Country_name)Mexico",-0.799682467224122
"Z_factor(Country_name)Myanmar",-0.570475204364145
"Z_factor(Country_name)Nepal",-0.0548819746783156
"Z_factor(Country_name)Panama",-0.972885768308513
"Z_factor(Country_name)Singapore",-2.03459844589452
"Z_factor(Country_name)South Africa",0.000739474686654295
"Z_factor(Country_name)Thailand",-0.987487488770421
"Z_factor(Country_name)Türkiye",-0.481402532819554
"Z_factor(Country_name)Uruguay",-1.42481799961198
"sigmaSq",0.0472562183028972
"gamma",0.99938771979579
