"Name","Value"
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.102530743915158
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.00830709955393885
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0466545260084722
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.174562783259259
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0397055775039264
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.207052889938828
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0748383705657881
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0577822201732577
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.0263337553849195
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0585247812947836
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0481141631644325
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.132211305006092
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",0.122664963698522
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",0.136230472568581
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.026780504541502
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.0172191053807154
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.31521632134564
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.243250325773913
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.181627999469809
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.361431435522348
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.327863573146038
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.021403895072694
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.120899821559108
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0357266642869043
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.171140607736889
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0588727338240427
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0219343672364601
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0122239247773977
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",0.00448584848944278
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.289371943950808
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0683500475268108
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.048256883476868
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0806866224398374
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0321086905668608
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.180920523123785
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.26303263647356
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.2234900609565
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",0.151086651012595
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",0.0236454307907174
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0280486433308174
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0409436415617087
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.167777673488545
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",-0.0987250860704078
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0542245170398667
"log(CV_GDP)",-0.132047992587608
"Z_CV_CC",0.0141969378158038
"Z_CV_GE",0.0109497785687296
"Z_factor(Country_name)Afghanistan",0.5561605943932
"Z_factor(Country_name)Azerbaijan",-1.15042908081066
"Z_factor(Country_name)Belize",-1.35111182982774
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.412684549113726
"Z_factor(Country_name)China",-1.29524429568658
"Z_factor(Country_name)Costa Rica",-1.78815197344732
"Z_factor(Country_name)Ecuador",-1.2044189837123
"Z_factor(Country_name)Egypt",-1.01859038149354
"Z_factor(Country_name)El Salvador",-0.877688812506738
"Z_factor(Country_name)Guatemala",0.397444261806668
"Z_factor(Country_name)Honduras",-1.2337937817437
"Z_factor(Country_name)Jamaica",-1.44100163789259
"Z_factor(Country_name)Kuwait",-1.57101903490017
"Z_factor(Country_name)Kyrgyzstan",-0.735775978184854
"Z_factor(Country_name)Mexico",-1.21567712346572
"Z_factor(Country_name)Myanmar",-0.682411982243735
"Z_factor(Country_name)Nepal",-0.105137228030562
"Z_factor(Country_name)Panama",-1.11900608449395
"Z_factor(Country_name)Singapore",-2.28937715921649
"Z_factor(Country_name)South Africa",-0.105748792801338
"Z_factor(Country_name)Thailand",-1.27316534419616
"Z_factor(Country_name)Türkiye",-0.87011532235766
"Z_factor(Country_name)Uruguay",-1.91355526559078
"sigmaSq",0.0711036211763771
"gamma",0.999653392061751
