"Name","Value"
"Z_factor(Country_name)Bolivia (Plurinational State of)",0.546577474336959
"Z_factor(Country_name)China",-0.0849799423621598
"Z_factor(Country_name)Costa Rica",0.592305237627333
"Z_factor(Country_name)Ecuador",0.682810405872538
"Z_factor(Country_name)Egypt",0.331415006486432
"Z_factor(Country_name)El Salvador",0.737810025975628
"Z_factor(Country_name)Guatemala",1.60730759826899
"Z_factor(Country_name)Honduras",0.595278596885208
"Z_factor(Country_name)Jamaica",-11.7973834223469
"Z_factor(Country_name)Kuwait",-12.8906555264721
"Z_factor(Country_name)Kyrgyzstan",-14.3546847723568
"Z_factor(Country_name)Mexico",-8.51160614262487
"Z_factor(Country_name)Myanmar",-0.0187422895422741
"Z_factor(Country_name)Nepal",-6.58450207025922
"Z_factor(Country_name)Panama",0.784546257601256
"Z_factor(Country_name)Singapore",-11.8510922845286
"Z_factor(Country_name)South Africa",1.39936206262613
"Z_factor(Country_name)Thailand",-0.216241718563688
"Z_factor(Country_name)Türkiye",0.468266648741558
"Z_factor(Country_name)Uruguay",-0.383629052986599
"sigmaSq",0.020730029426508
"gamma",0.696644854858421
