"Name","Value"
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.947394558829487
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0574034974876733
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0580117700831069
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",-0.410290525134921
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0345543882967382
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.188742340958926
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_TRANSPORT_PC))",-0.123168072431439
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",-4.9516205410826e-05
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.179364554422226
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.261770283457645
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.476696719163491
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.149195391407069
"I(log(GVT_EDUCATION_PC) * log(GVT_TRANSPORT_PC))",-0.120678343946918
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0273453654631066
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.0338214900426746
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0148843971847208
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0173884146941228
"I(log(GVT_ENERGY_PC) * log(GVT_TRANSPORT_PC))",0.0308055330588891
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.116685614941669
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0554359817510676
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0045841820640169
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_TRANSPORT_PC))",0.00797699351091308
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.314549252301648
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00900404893643338
"I(log(GVT_HEALTH_PC) * log(GVT_TRANSPORT_PC))",0.118244441971736
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0347821034814466
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_TRANSPORT_PC))",0.118900992958477
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_TRANSPORT_PC))",0.0924924706067744
"log(CV_GDP)",-0.178519212402933
"Z_CV_CC",-0.00549204065516792
"Z_CV_GE",-0.00839063335755837
"Z_factor(Country_name)Afghanistan",-0.0685702842392987
"Z_factor(Country_name)Azerbaijan",0.236601947130347
"Z_factor(Country_name)Belize",-0.0716924333084533
"Z_factor(Country_name)Bolivia (Plurinational State of)",-0.0862992010814947
"Z_factor(Country_name)China",0.843528959623244
"Z_factor(Country_name)Costa Rica",0.919489502657537
"Z_factor(Country_name)Ecuador",1.32958352219812
"Z_factor(Country_name)Egypt",1.57526021520938
"Z_factor(Country_name)El Salvador",0.395528248639303
"Z_factor(Country_name)Guatemala",1.48184020628857
"Z_factor(Country_name)Honduras",1.05637057738956
"Z_factor(Country_name)Jamaica",0.302962558842003
"Z_factor(Country_name)Kuwait",0.320519318962453
"Z_factor(Country_name)Kyrgyzstan",-1.88104914283181
"Z_factor(Country_name)Mexico",-0.576433926660157
"Z_factor(Country_name)Myanmar",-0.297862652909287
"Z_factor(Country_name)Nepal",-0.000240160167906073
"Z_factor(Country_name)Panama",-2.06148819770768
"Z_factor(Country_name)Singapore",1.06722002831073
"Z_factor(Country_name)South Africa",1.81055958393571
"Z_factor(Country_name)Thailand",0.423470836668395
"Z_factor(Country_name)Türkiye",-0.191068873584893
"Z_factor(Country_name)Uruguay",1.13073647621377
"sigmaSq",0.0224536462913733
"gamma",1e-08
