iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2034,21218446486.0,55359464,30.79385834,2.189696205,5.380960466,26998154.18,0.487688143,0.127239071,,,,,,,,,,,,,,,52.52032185196103,6.64044023909846,13.627224933326062,-5.604335407779014e-13,14.265152880017414,0.037176708855412716,0.011196279703769397,6.4209482650460865,23.438176671585513,10.909095252270037,16.904991837847113,179.55494934560312,83.87097315791901,38999025.96733667,2269237.0125998026,56403105.04185842,69312511478.71446,10699837.23893892,317888175.28416175,36.2150668721081,65.60556999735188,0.38143216702477567,39.01962600425832
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2035,21532297346.0,56647232,32.37374484,2.260109299,3.895312517,27408908.6,0.483852567,0.127292077,,,,,,,,,,,,,,,52.63180632077241,6.709186649020566,13.682182743725402,-5.969913124005322e-12,14.328513801728427,0.03946667794389896,0.01056164339991117,6.417923939176721,23.502210666919442,11.075665398449557,16.980667915704732,179.64984876458212,83.71912910065001,42940191.44201754,2587068.187939751,58564642.78999636,75265246512.5074,12168123.78761018,352025310.0088581,36.068615226795266,63.597400708408756,0.37591419806001,40.25856462890532
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2036,21846148205.0,57953661,33.95363134,2.330522393,2.706793723,27819663.02,0.480032884,0.127343561,,,,,,,,,,,,,,,52.741159112585414,6.791313499932732,13.722743383854457,-4.440561812196233e-12,14.39558849730578,0.041209078704267224,0.010043404756374545,6.424469633324386,23.562679135730352,11.22103654466536,17.067180588803524,179.74212100551955,83.67631132523599,46143873.121032774,2848840.2333616326,60079930.23897928,79949279860.86703,13426005.004913852,379996302.7365944,35.854848251512934,62.602957076062495,0.3712959698644469,41.42127913968908
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2037,22159999065.0,59279044,35.53351784,2.400935488,1.75597834,28230417.44,0.476229297,0.127393586,,,,,,,,,,,,,,,52.85022973493956,6.874280695314949,13.759298484773229,-1.5233315923458706e-12,14.461691379009324,0.042551045769595584,0.009595595529909918,6.430927137351979,23.61939836501954,11.367268006719685,17.15496213257372,179.83218407828653,83.65005770960664,49141027.223286316,3095406.1603693506,61417285.70661274,84070878561.03305,14628361.430257177,406080911.8504522,35.683034991061916,62.18932991235663,0.3672168095821619,42.41770971812993
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2038,22473849925.0,60597838,37.11340434,2.471348582,0.995325756,28641171.86,0.472643461,0.127442214,,,,,,,,,,,,,,,52.96586839109153,6.954441363482405,13.797646944438922,-1.7571764103031136e-12,14.530438101176339,0.043523762776637394,0.009208619976802765,6.435763986476344,23.668079464506516,11.517233058448097,17.24950222133224,179.92273831117103,83.62046771104119,52064010.85498018,3336748.8520438126,62706757.47337013,87831315658.51439,15812119.528505594,431412018.51376057,35.5748913784378,62.18721199462262,0.36352610875407415,43.19630140209728
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2039,22787700785.0,61944472,38.69329084,2.541761676,0.386803465,29051926.28,0.468999498,0.127489502,,,,,,,,,,,,,,,53.09667130441231,7.032450697457592,13.827770431032619,-3.666469366952386e-13,14.610556895525479,0.04451325543338869,0.008750905166377223,6.40659648752647,23.714319816664126,11.669860212956499,17.356633269592223,180.00965696385475,83.60882724617237,55443729.417393886,3625158.620918373,64374154.02876316,91850062925.92542,17094907.539613526,460305030.092854,35.44362871578243,62.69035924305403,0.3599942853000773,43.83142653216413
AFG,4,Afghanistan,Asia and Oceania,Developing economies,Low income,2040,23101551644.0,63347870,40.27317734,2.612174771,-0.100014545,29462680.7,0.46509347,0.127535506,,,,,,,,,,,,,,,53.18582328952882,7.130284419659305,13.805640280197716,-4.302879694300102e-09,14.680680283594848,0.045493667023748845,0.008206936808002949,6.364014584032229,23.77158917734661,11.879809418608097,17.432029443189773,180.1322400676485,83.55178804436657,59963068.24662935,4015541.4099758016,66564677.35806086,96830450346.54024,18796208.620233715,498152840.28511024,35.36909493975179,63.90492089723853,0.3562584037758972,44.67157038042322
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2000,5273000000.0,8174785,4.255319118,18.03278732,17.47018925,129930000.0,15.89399599,2.464062204,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,76.0,59.9,55.9,63.6,74.0,70.2,77.7,80.7,24.3,23.6,25.1
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2001,5475000000.0,8251771,5.302262783,17.12450218,28.4679788,226510000.0,27.449865,4.13716895,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,77.0,55.7,52.0,59.2,69.0,65.3,72.4,88.0,24.8,24.0,25.6
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2002,6232000000.0,8326133,6.349206448,16.21621704,42.9284906,1392440000.0,167.2372997,22.34338896,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,76.0,51.7,48.2,55.0,64.1,60.6,67.4,94.0,25.1,24.3,25.9
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2003,7276000000.0,8400530,10.58201027,18.91891861,36.68083098,3285000000.0,391.0467554,45.14843321,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,77.0,47.9,44.7,51.0,59.6,56.3,62.7,95.8,25.3,24.5,26.2
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2004,8682000000.0,8489874,10.34482765,17.91044807,21.16735811,3556100000.0,418.8636957,40.95945635,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,77.0,44.5,41.4,47.4,55.5,52.4,58.4,95.9,25.4,24.6,26.3
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2005,13239000000.0,8597248,15.60975647,26.96078491,25.07206408,1679920000.0,195.4020635,12.68917592,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,75.0,41.4,38.5,44.2,51.8,48.8,54.6,94.4,25.2,24.3,26.1
